3.996748e+002,0.000000e+000
4.001569e+002,-1.236070e-002
4.006390e+002,-1.101596e-002
4.011211e+002,-9.841831e-003
4.016032e+002,-8.840133e-003
4.020854e+002,-7.984612e-003
4.025675e+002,-7.238048e-003
4.030496e+002,-6.582665e-003
4.035317e+002,-6.047797e-003
4.040138e+002,-5.697665e-003
4.044959e+002,-5.608543e-003
4.049781e+002,-5.832083e-003
4.054602e+002,-6.349943e-003
4.059423e+002,-7.060840e-003
4.064244e+002,-7.802762e-003
4.069065e+002,-8.413379e-003
4.073886e+002,-8.762141e-003
4.078708e+002,-8.794709e-003
4.083529e+002,-8.525646e-003
4.088350e+002,-8.021110e-003
4.093171e+002,-7.366452e-003
4.097992e+002,-6.643559e-003
4.102813e+002,-5.922925e-003
4.107635e+002,-5.258089e-003
4.112456e+002,-4.693464e-003
4.117277e+002,-4.272687e-003
4.122098e+002,-4.030320e-003
4.126919e+002,-3.987018e-003
4.131740e+002,-4.137983e-003
4.136562e+002,-4.450380e-003
4.141383e+002,-4.865874e-003
4.146204e+002,-5.324635e-003
4.151025e+002,-5.779151e-003
4.155846e+002,-6.192102e-003
4.160667e+002,-6.537332e-003
4.165489e+002,-6.780033e-003
4.170310e+002,-6.860044e-003
4.175131e+002,-6.701768e-003
4.179952e+002,-6.245539e-003
4.184773e+002,-5.522444e-003
4.189594e+002,-4.692644e-003
4.194416e+002,-3.979237e-003
4.199237e+002,-3.526578e-003
4.204058e+002,-3.344758e-003
4.208879e+002,-3.351630e-003
4.213700e+002,-3.441743e-003
4.218521e+002,-3.538048e-003
4.223343e+002,-3.597300e-003
4.228164e+002,-3.618331e-003
4.232985e+002,-3.635384e-003
4.237806e+002,-3.696528e-003
4.242627e+002,-3.838234e-003
4.247448e+002,-4.074603e-003
4.252270e+002,-4.391901e-003
4.257091e+002,-4.763046e-003
4.261912e+002,-5.164947e-003
4.266733e+002,-5.584926e-003
4.271554e+002,-6.018421e-003
4.276375e+002,-6.459872e-003
4.281197e+002,-6.891288e-003
4.286018e+002,-7.279333e-003
4.290839e+002,-7.580494e-003
4.295660e+002,-7.756384e-003
4.300481e+002,-7.785155e-003
4.305302e+002,-7.672468e-003
4.310124e+002,-7.446453e-003
4.314945e+002,-7.148524e-003
4.319766e+002,-6.817186e-003
4.324587e+002,-6.476456e-003
4.329408e+002,-6.136405e-003
4.334229e+002,-5.802136e-003
4.339051e+002,-5.481057e-003
4.343872e+002,-5.192122e-003
