399,7;0,00%
400,2;-1,20%
400,6;-1,00%
401,1;-0,80%
401,6;-0,70%
402,1;-0,70%
402,6;-0,60%
403;-0,60%
403,5;-0,60%
404;-0,60%
404,5;-0,60%
405;-0,60%
405,5;-0,60%
405,9;-0,70%
406,4;-0,70%
406,9;-0,80%
407,4;-0,80%
407,9;-0,90%
408,4;-0,90%
408,8;-0,90%
409,3;-1,00%
409,8;-1,00%
410,3;-1,00%
410,8;-1,00%
411,2;-0,90%
411,7;-0,90%
412,2;-0,80%
412,7;-0,80%
413,2;-0,70%
413,7;-0,70%
414,1;-0,70%
414,6;-0,70%
415,1;-0,70%
415,6;-0,70%
416,1;-0,80%
416,5;-0,80%
417;-0,90%
417,5;-0,90%
418;-0,90%
418,5;-0,90%
419;-0,80%
419,4;-0,70%
419,9;-0,60%
420,4;-0,50%
420,9;-0,50%
421,4;-0,50%
421,9;-0,40%
422,3;-0,40%
422,8;-0,40%
423,3;-0,50%
423,8;-0,50%
424,3;-0,50%
424,7;-0,60%
425,2;-0,60%
425,7;-0,60%
426,2;-0,60%
426,7;-0,60%
427,2;-0,60%
427,6;-0,70%
428,1;-0,70%
428,6;-0,70%
429,1;-0,80%
429,6;-0,80%
430;-0,80%
430,5;-0,80%
431;-0,80%
431,5;-0,80%
432;-0,80%
432,5;-0,80%
432,9;-0,80%
433,4;-0,70%
433,9;-0,70%
434,4;-0,70%
434,9;-0,60%
435,4;-0,60%
435,8;-0,60%
436,3;-0,60%
436,8;-0,60%
437,3;-0,60%
437,8;-0,60%
438,2;-0,60%
438,7;-0,60%
439,2;-0,70%
439,7;-0,70%
440,2;-0,70%
440,7;-0,70%
441,1;-0,80%
441,6;-0,80%
442,1;-0,80%
442,6;-0,90%
443,1;-0,90%
443,5;-0,90%
444;-0,90%
444,5;-0,80%
445;-0,80%
445,5;-0,80%
446;-0,70%
446,4;-0,70%
446,9;-0,70%
447,4;-0,70%
447,9;-0,70%
448,4;-0,70%
448,9;-0,70%
449,3;-0,60%
449,8;-0,60%
450,3;-0,60%
450,8;-0,60%
451,3;-0,70%
451,7;-0,70%
452,2;-0,70%
452,7;-0,70%
453,2;-0,70%
453,7;-0,70%
454,2;-0,70%
454,6;-0,70%
455,1;-0,70%
455,6;-0,70%
456,1;-0,70%
456,6;-0,70%
457;-0,60%
457,5;-0,60%
458;-0,60%
458,5;-0,50%
459;-0,50%
459,5;-0,50%
459,9;-0,40%
460,4;-0,40%
460,9;-0,40%
461,4;-0,40%
461,9;-0,40%
462,3;-0,40%
462,8;-0,40%
463,3;-0,40%
463,8;-0,50%
464,3;-0,50%
464,8;-0,50%
465,2;-0,60%
465,7;-0,60%
466,2;-0,60%
466,7;-0,50%
467,2;-0,50%
467,7;-0,50%
468,1;-0,50%
468,6;-0,50%
469,1;-0,50%
469,6;-0,50%
470,1;-0,50%
470,5;-0,50%
471;-0,50%
471,5;-0,60%
472;-0,60%
472,5;-0,60%
473;-0,60%
473,4;-0,50%
473,9;-0,50%
474,4;-0,50%
474,9;-0,50%
475,4;-0,50%
475,8;-0,50%
476,3;-0,50%
476,8;-0,50%
477,3;-0,50%
477,8;-0,50%
478,3;-0,50%
478,7;-0,60%
479,2;-0,60%
479,7;-0,60%
480,2;-0,60%
480,7;-0,60%
481,2;-0,60%
481,6;-0,60%
482,1;-0,60%
482,6;-0,70%
